## date = '2022-02-24 17:55:30.746649'
## execstr = '/usr/local/bin/metagene generate NC_000962 --landmark cds_start --annotation_files NC_000962.gtf_5p.gtf'
## args = {  
##          'add_three'                 : False,,
##          'annotation_files'          : ['NC_000962.gtf_5p.gtf'],,
##          'annotation_format'         : 'GTF2',,
##          'bed_extra_columns'         : 0,,
##          'downstream'                : 50,,
##          'gff_cds_types'             : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'gff_exon_types'            : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'gff_transcript_types'      : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'group_by'                  : 'gene_id',,
##          'landmark'                  : 'cds_start',,
##          'mask_add_three'            : False,,
##          'mask_annotation_files'     : [],,
##          'mask_annotation_format'    : 'GTF2',,
##          'mask_bed_extra_columns'    : 0,,
##          'mask_gff_cds_types'        : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'mask_gff_exon_types'       : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'mask_gff_transcript_types' : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'mask_maxmem'               : 0,,
##          'mask_sorted'               : False,,
##          'mask_tabix'                : False,,
##          'maxmem'                    : 0,,
##          'outbase'                   : 'NC_000962',,
##          'program'                   : 'generate',,
##          'sorted'                    : False,,
##          'tabix'                     : False,,
##          'upstream'                  : 50,,
##          'warnlevel'                 : 0,
##        }
region_id	window_size	region	masked	alignment_offset	zero_point
RV1984a	100	NC_000962.3:2228625-2228725(+)	na	0	50
Rv0001	100	NC_000962.3:-50-50(+)	na	0	50
Rv0002	100	NC_000962.3:2001-2101(+)	na	0	50
Rv0003	100	NC_000962.3:3229-3329(+)	na	0	50
Rv0004	100	NC_000962.3:4383-4483(+)	na	0	50
Rv0005	100	NC_000962.3:5189-5289(+)	na	0	50
Rv0006	100	NC_000962.3:7251-7351(+)	na	0	50
Rv0007	100	NC_000962.3:9863-9963(+)	na	0	50
Rv0008c	100	NC_000962.3:12261-12361(-)	na	0	50
Rv0009	100	NC_000962.3:12417-12517(+)	na	0	50
Rv0010c	100	NC_000962.3:13508-13608(-)	na	0	50
Rv0011c	100	NC_000962.3:13945-14045(-)	na	0	50
Rv0012	100	NC_000962.3:14038-14138(+)	na	0	50
Rv0013	100	NC_000962.3:14863-14963(+)	na	0	50
Rv0014c	100	NC_000962.3:17420-17520(-)	na	0	50
Rv0015c	100	NC_000962.3:18712-18812(-)	na	0	50
Rv0016c	100	NC_000962.3:20184-20284(-)	na	0	50
Rv0017c	100	NC_000962.3:21590-21690(-)	na	0	50
Rv0018c	100	NC_000962.3:23131-23231(-)	na	0	50
Rv0019c	100	NC_000962.3:23687-23787(-)	na	0	50
Rv0020c	100	NC_000962.3:25394-25494(-)	na	0	50
Rv0021c	100	NC_000962.3:26831-26931(-)	na	0	50
Rv0022c	100	NC_000962.3:27392-27492(-)	na	0	50
Rv0023	100	NC_000962.3:27544-27644(+)	na	0	50
Rv0024	100	NC_000962.3:28311-28411(+)	na	0	50
Rv0025	100	NC_000962.3:29194-29294(+)	na	0	50
Rv0026	100	NC_000962.3:29671-29771(+)	na	0	50
Rv0027	100	NC_000962.3:31138-31238(+)	na	0	50
Rv0028	100	NC_000962.3:31463-31563(+)	na	0	50
Rv0029	100	NC_000962.3:32006-32106(+)	na	0	50
Rv0030	100	NC_000962.3:33173-33273(+)	na	0	50
Rv0032	100	NC_000962.3:34244-34344(+)	na	0	50
Rv0033	100	NC_000962.3:36556-36656(+)	na	0	50
Rv0034	100	NC_000962.3:36816-36916(+)	na	0	50
Rv0035	100	NC_000962.3:37208-37308(+)	na	0	50
Rv0036c	100	NC_000962.3:39779-39879(-)	na	0	50
Rv0037c	100	NC_000962.3:41152-41252(-)	na	0	50
Rv0038	100	NC_000962.3:41253-41353(+)	na	0	50
Rv0039c	100	NC_000962.3:42301-42401(-)	na	0	50
Rv0040c	100	NC_000962.3:43315-43415(-)	na	0	50
Rv0041	100	NC_000962.3:43511-43611(+)	na	0	50
Rv0042c	100	NC_000962.3:47157-47257(-)	na	0	50
Rv0043c	100	NC_000962.3:48050-48150(-)	na	0	50
Rv0044c	100	NC_000962.3:48977-49077(-)	na	0	50
Rv0045c	100	NC_000962.3:49889-49989(-)	na	0	50
Rv0046c	100	NC_000962.3:51074-51174(-)	na	0	50
Rv0047c	100	NC_000962.3:51677-51777(-)	na	0	50
Rv0048c	100	NC_000962.3:52647-52747(-)	na	0	50
Rv0049	100	NC_000962.3:52780-52880(+)	na	0	50
Rv0050	100	NC_000962.3:53612-53712(+)	na	0	50
Rv0051	100	NC_000962.3:55645-55745(+)	na	0	50
Rv0052	100	NC_000962.3:57359-57459(+)	na	0	50
Rv0053	100	NC_000962.3:58141-58241(+)	na	0	50
Rv0054	100	NC_000962.3:58535-58635(+)	na	0	50
Rv0055	100	NC_000962.3:59071-59171(+)	na	0	50
Rv0056	100	NC_000962.3:59358-59458(+)	na	0	50
Rv0057	100	NC_000962.3:59845-59945(+)	na	0	50
Rv0058	100	NC_000962.3:60345-60445(+)	na	0	50
Rv0059	100	NC_000962.3:63149-63249(+)	na	0	50
Rv0060	100	NC_000962.3:63858-63958(+)	na	0	50
Rv0061c	100	NC_000962.3:65300-65400(-)	na	0	50
Rv0062	100	NC_000962.3:65501-65601(+)	na	0	50
Rv0063	100	NC_000962.3:66872-66972(+)	na	0	50
Rv0063a	100	NC_000962.3:68367-68467(+)	na	0	50
Rv0064	100	NC_000962.3:68569-68669(+)	na	0	50
Rv0064A	100	NC_000962.3:71538-71638(+)	na	0	50
Rv0065	100	NC_000962.3:71770-71870(+)	na	0	50
Rv0066c	100	NC_000962.3:74461-74561(-)	na	0	50
Rv0067c	100	NC_000962.3:75148-75248(-)	na	0	50
Rv0068	100	NC_000962.3:75250-75350(+)	na	0	50
Rv0069c	100	NC_000962.3:77572-77672(-)	na	0	50
Rv0070c	100	NC_000962.3:78846-78946(-)	na	0	50
Rv0071	100	NC_000962.3:79435-79535(+)	na	0	50
Rv0072	100	NC_000962.3:80573-80673(+)	na	0	50
Rv0073	100	NC_000962.3:81625-81725(+)	na	0	50
Rv0074	100	NC_000962.3:82697-82797(+)	na	0	50
Rv0075	100	NC_000962.3:83945-84045(+)	na	0	50
Rv0076c	100	NC_000962.3:85522-85622(-)	na	0	50
Rv0077c	100	NC_000962.3:86416-86516(-)	na	0	50
Rv0078	100	NC_000962.3:86477-86577(+)	na	0	50
Rv0078A	100	NC_000962.3:87751-87851(-)	na	0	50
Rv0078B	100	NC_000962.3:87954-88054(-)	na	0	50
Rv0079	100	NC_000962.3:88153-88253(+)	na	0	50
Rv0080	100	NC_000962.3:88971-89071(+)	na	0	50
Rv0081	100	NC_000962.3:89524-89624(+)	na	0	50
Rv0082	100	NC_000962.3:89873-89973(+)	na	0	50
Rv0083	100	NC_000962.3:90349-90449(+)	na	0	50
Rv0084	100	NC_000962.3:92277-92377(+)	na	0	50
Rv0085	100	NC_000962.3:93238-93338(+)	na	0	50
Rv0086	100	NC_000962.3:93900-94000(+)	na	0	50
Rv0087	100	NC_000962.3:95363-95463(+)	na	0	50
Rv0088	100	NC_000962.3:96876-96976(+)	na	0	50
Rv0089	100	NC_000962.3:97707-97807(+)	na	0	50
Rv0090	100	NC_000962.3:98429-98529(+)	na	0	50
Rv0091	100	NC_000962.3:99633-99733(+)	na	0	50
Rv0092	100	NC_000962.3:100532-100632(+)	na	0	50
Rv0093c	100	NC_000962.3:103613-103713(-)	na	0	50
Rv0094c	100	NC_000962.3:104613-104713(-)	na	0	50
Rv0095c	100	NC_000962.3:105165-105265(-)	na	0	50
Rv0096	100	NC_000962.3:105273-105373(+)	na	0	50
Rv0097	100	NC_000962.3:106683-106783(+)	na	0	50
Rv0098	100	NC_000962.3:107549-107649(+)	na	0	50
Rv0099	100	NC_000962.3:108105-108205(+)	na	0	50
Rv0100	100	NC_000962.3:109732-109832(+)	na	0	50
Rv0101	100	NC_000962.3:109950-110050(+)	na	0	50
Rv0102	100	NC_000962.3:117663-117763(+)	na	0	50
Rv0103c	100	NC_000962.3:122123-122223(-)	na	0	50
Rv0104	100	NC_000962.3:122266-122366(+)	na	0	50
Rv0105c	100	NC_000962.3:124214-124314(-)	na	0	50
Rv0106	100	NC_000962.3:124323-124423(+)	na	0	50
Rv0107c	100	NC_000962.3:130491-130591(-)	na	0	50
Rv0108c	100	NC_000962.3:131054-131154(-)	na	0	50
Rv0109	100	NC_000962.3:131331-131431(+)	na	0	50
Rv0110	100	NC_000962.3:132969-133069(+)	na	0	50
